row_id,scenario_id,contingency_id,contingency_type,element_table,element_index,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,converged,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,unserved_load_mw,critical_unserved_load_mw,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,non_convergence_violation,service_loss_violation,critical_service_loss_violation,violation_label,severity_score,base_mode,base_load_scale,base_phase_a_factor,base_phase_b_factor,base_phase_c_factor,base_pv_scale,base_bess_p_discharge_mw,base_min_vm_pu,base_max_vm_pu,base_max_vuf_percent,base_max_line_loading_percent,base_p_grid_mw,base_q_grid_mvar,base_p_load_mw,base_q_load_mvar,base_p_sgen_mw,base_p_line_loss_mw,base_converged,base_p_load_a_mw,base_p_load_b_mw,base_p_load_c_mw,base_p_sgen_a_mw,base_p_sgen_b_mw,base_p_sgen_c_mw
r0054,evening_peak_bess_discharge,pcc_outage,pcc_outage,ext_grid,0,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.1002375,0.0394875,False,False,False,False,True,True,True,1,1.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0055,bess_charging,line_0_out,line_outage,line,0,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0736,0.03465,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0056,bess_charging,line_1_out,line_outage,line,1,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0584,0.03465,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0057,bess_charging,line_2_out,line_outage,line,2,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0152,0.0,False,False,False,False,False,True,False,1,0.76,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0058,bess_charging,line_3_out,line_outage,line,3,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9803112188772312,1.001241907110201,0.222770207685896,46.92872949788335,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0059,bess_charging,line_6_out,line_outage,line,6,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.01045,0.0,False,False,False,False,False,True,False,1,0.5225000000000001,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0060,bess_charging,line_7_out,line_outage,line,7,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0095,0.0095,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0061,bess_charging,pv_0_trip,pv_trip,asymmetric_sgen,0,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9803112221156736,1.001241916146981,0.2227702066491494,46.92869561548997,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0062,bess_charging,pv_1_trip,pv_trip,asymmetric_sgen,1,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.98015335968283,1.000605386141842,0.1951264206881127,46.94007001989022,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0063,bess_charging,pv_2_trip,pv_trip,asymmetric_sgen,2,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9780561800429812,1.0001944904130904,0.2157445956067084,49.618965609195065,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0064,bess_charging,bess_trip,bess_trip,bess_pair,bess_static_setpoint,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9817500192191776,1.0012983214214863,0.2149096329349116,41.7148557158307,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0065,bess_charging,pcc_outage,pcc_outage,ext_grid,0,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0736,0.03465,False,False,False,False,True,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.1356946946721075,50.67677668378241,0.073485238706783,0.0137380728496225,0.076,0.0136,0.0036,0.0010852393320761,True,0.0236666666666666,0.0286666666666666,0.0236666666666666,0.0016,0.0004,0.0016
r0066,stress_unbalance,line_0_out,line_outage,line,0,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.13072,0.04968,False,False,False,False,False,True,True,1,1.0,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0067,stress_unbalance,line_1_out,line_outage,line,1,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.09856,0.04968,False,False,False,False,False,True,True,1,1.0,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0068,stress_unbalance,line_2_out,line_outage,line,2,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.03216,0.0,False,False,False,False,False,True,False,1,1.0,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0069,stress_unbalance,line_3_out,line_outage,line,3,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172233940688564,1.000418240682994,1.3941647121188183,144.8706814652178,0.0,0.0,True,False,True,False,False,False,False,1,0.4487068146521777,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0070,stress_unbalance,line_6_out,line_outage,line,6,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.01752,0.0,False,False,False,False,False,True,False,1,0.876,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0071,stress_unbalance,line_7_out,line_outage,line,7,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.01952,0.01952,False,False,False,False,False,True,True,1,1.0,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0072,stress_unbalance,pv_0_trip,pv_trip,asymmetric_sgen,0,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172233974603324,1.0004182407773885,1.3941647088255409,144.87064629332525,0.0,0.0,True,False,True,False,False,False,False,1,0.4487064629332524,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0073,stress_unbalance,pv_1_trip,pv_trip,asymmetric_sgen,1,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172025628767568,1.000421967694822,1.3920699458847032,144.87549634063953,0.0,0.0,True,False,True,False,False,False,False,1,0.4487549634063952,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0074,stress_unbalance,pv_2_trip,pv_trip,asymmetric_sgen,2,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9168040478589324,1.0004211429701693,1.3979557613141589,145.2812277219908,0.0,0.0,True,False,True,False,False,False,False,1,0.4528122772199081,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0075,stress_unbalance,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.6,0.75,1.85,0.85,0.1,0.0,True,0.917160590752119,1.0004207396813192,1.395922019636926,144.88410340205002,0.0,0.0,True,False,True,False,False,False,False,1,0.4488410340205002,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
r0076,stress_unbalance,pcc_outage,pcc_outage,ext_grid,0,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.13072,0.04968,False,False,False,False,True,True,True,1,1.0,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.1039159223927491,0.021846460958816,0.11519,0.021438,0.0144,0.0031259234156114,True,0.0310166666666666,0.0588266666666666,0.0253466666666666,0.0064,0.0016,0.0064
